2022-02-26 20:36:58.951653,(9, '-', 4, 5)
2022-02-26 20:37:37.115672,(8, '*', 5, 40)
2022-02-26 20:45:50.235557,value_a = ,5,choice *,value_b = ,3,result =  15
2022-02-26 20:47:27.031365,value_a = 60,choice /,value_b = 5,result =  12.0
